MaxTemp,MinTemp,MeanTemp,Snowfall,PoorWeather,YR,MO,DA,PRCP,DR,SPD,MAX,MIN,MEA,SNF,SND
25.55555556,22.22222222,23.88888889,0,,42,7,1,0.04,,,78,72,75,0,
28.88888889,21.66666667,25.55555556,0,,42,7,2,0,,,84,71,78,0,
26.11111111,22.22222222,24.44444444,0,,42,7,3,0.1,,,79,72,76,0,
26.66666667,22.22222222,24.44444444,0,,42,7,4,0.1,,,80,72,76,0,
26.66666667,21.66666667,24.44444444,0,,42,7,5,0,,,80,71,76,0,
26.66666667,21.66666667,24.44444444,0,,42,7,6,0,,,80,71,76,0,
28.33333333,22.77777778,25.55555556,0,,42,7,7,T,,,83,73,78,0,
26.66666667,22.22222222,24.44444444,0,,42,7,8,0.14,,,80,72,76,0,
27.22222222,22.77777778,25,0,,42,7,9,T,,,81,73,77,0,
25.55555556,21.66666667,23.33333333,0,,42,7,10,0.14,,,78,71,74,0,
25.55555556,21.66666667,23.33333333,0,,42,7,11,0,,,78,71,74,0,
24.44444444,22.22222222,23.33333333,0,,42,7,12,0.02,,,76,72,74,0,
26.11111111,21.66666667,23.88888889,0,,42,7,13,0,,,79,71,75,0,
26.11111111,22.22222222,24.44444444,0,,42,7,14,0,,,79,72,76,0,
25.55555556,22.77777778,24.44444444,0,,42,7,15,0,,,78,73,76,0,
26.11111111,21.11111111,23.33333333,0,,42,7,16,T,,,79,70,74,0,
28.33333333,22.22222222,25.55555556,0,,42,7,17,T,,,83,72,78,0,
26.66666667,21.11111111,23.88888889,0,,42,7,18,T,,,80,70,75,0,
27.77777778,21.66666667,24.44444444,0,,42,7,19,0,,,82,71,76,0,
26.11111111,20,23.33333333,0,,42,7,20,0,,,79,68,74,0,
24.44444444,21.66666667,23.33333333,0,,42,7,21,T,,,76,71,74,0,
24.44444444,21.11111111,22.77777778,0,,42,7,22,T,,,76,70,73,0,
26.66666667,20.55555556,23.33333333,0,,42,7,23,0,,,80,69,74,0,
27.22222222,18.88888889,23.33333333,0,,42,7,24,0,,,81,66,74,0,
27.22222222,19.44444444,23.33333333,0,,42,7,25,0,,,81,67,74,0,
25.55555556,19.44444444,22.22222222,0,,42,7,26,0,,,78,67,72,0,
25.55555556,19.44444444,22.77777778,0,,42,7,27,0,,,78,67,73,0,
26.66666667,19.44444444,23.33333333,0,,42,7,28,0,,,80,67,74,0,
26.66666667,19.44444444,23.33333333,0,,42,7,29,0,,,80,67,74,0,
27.22222222,19.44444444,23.33333333,0,,42,7,30,0,,,81,67,74,0,
27.22222222,19.44444444,23.33333333,0,,42,7,31,0,,,81,67,74,0,
26.11111111,20,23.33333333,0,,42,8,1,0,,,79,68,74,0,
